Bard College - Fishkill Correctional Facility,Bard College - Fishkill Correctional Facility,
Bard College - Green Haven Correctional Facility,Bard College - Green Haven Correctional Facility,
Bard College - MAT Program CA,Bard College - MAT Program CA,
Bard College - Taconic Correctional Facility,Bard College - Taconic Correctional Facility,
Bard College - Woodbourne Correctional Facility,Bard College - Woodbourne Correctional Facility,
Bard College at Simon's Rock,Bard College at Simon's Rock,
Barnard College,Barnard College,
Barnes-Jewish College Goldfarb School of Nursing,Barnes-Jewish College Goldfarb School of Nursing,
Barrett and Company School of Hair Design,Barrett and Company School of Hair Design,
Barry University,Barry University,
Barstow Community College,Barstow Community College,
Barton College,Barton College,
Barton County Community College,Barton County Community College,
Bastyr University,Bastyr University,
Bates College,Bates College,
Bates Technical College,Bates Technical College,
Baton Rouge Community College,Baton Rouge Community College,
Baton Rouge General Medical Center-School of Nursing,Baton Rouge General Medical Center-School of Nursing,
Baton Rouge School of Computers,Baton Rouge School of Computers,
Bay Area Medical Academy,Bay Area Medical Academy,
Bay Atlantic University,Bay Atlantic University,
Bay de Noc Community College,Bay de Noc Community College,
Bay Mills Community College,Bay Mills Community College,
Bay Path University,Bay Path University,
Bay State College,Bay State College,
Bay State School of Technology,Bay State School of Technology,
Bayamon Community College,Bayamon Community College,
Baylor College of Medicine,Baylor College of Medicine,
Baylor University,Baylor University,
Bayshire Academy of Beauty Craft Inc,Bayshire Academy of Beauty Craft Inc,
Be'er Yaakov Talmudic Seminary,Be'er Yaakov Talmudic Seminary,
Beacon College,Beacon College,
Beal College,Beal College,
Beau Monde College of Hair Design,Beau Monde College of Hair Design,
Beau Monde College of Hair Design-Beau Monde Academy of Cosmetology,Beau Monde College of Hair Design-Beau Monde Academy of Cosmetology,
Beaufort County Community College,Beaufort County Community College,
Beaumont Adult School,Beaumont Adult School,
Beauty Academy of South Florida,Beauty Academy of South Florida,
Beauty Anatomy Institute of Cosmetology and Wellness,Beauty Anatomy Institute of Cosmetology and Wellness,
Beauty School of Middletown,Beauty School of Middletown,
Beauty Schools of America,Beauty Schools of America,
Beauty Schools of America-Hialeah,Beauty Schools of America-Hialeah,
Beauty Schools of America-Homestead,Beauty Schools of America-Homestead,
Beauty Schools of America-Miami,Beauty Schools of America-Miami,
Beauty Schools of America-North Miami Beach,Beauty Schools of America-North Miami Beach,
Beauty Technical College Inc,Beauty Technical College Inc,
Beaver Falls Beauty Academy,Beaver Falls Beauty Academy,
Becker College,Becker College,
Beckfield College-Florence,Beckfield College-Florence,
Beis Medrash Heichal Dovid,Beis Medrash Heichal Dovid,
Bel-Rea Institute of Animal Technology,Bel-Rea Institute of Animal Technology,
Belanger School of Nursing,Belanger School of Nursing,
Belhaven University,Belhaven University,
Bell Mar Beauty College,Bell Mar Beauty College,
Bella Academy of Cosmetology,Bella Academy of Cosmetology,
Bella Capelli Academy,Bella Capelli Academy,
Bella Cosmetology College,Bella Cosmetology College,
Bellarmine University,Bellarmine University,
Belle Academy of Cosmetology,Belle Academy of Cosmetology,
Bellevue College,Bellevue College,
Bellevue University,Bellevue University,
Bellin College,Bellin College,
Bellingham Technical College,Bellingham Technical College,
Bellus Academy,Bellus Academy,
Bellus Academy-Chula Vista,Bellus Academy-Chula Vista,
Bellus Academy-El Cajon,Bellus Academy-El Cajon,
Bellus Academy-Poway,Bellus Academy-Poway,
Belmont Abbey College,Belmont Abbey College,
Belmont College,Belmont College,
Belmont University,Belmont University,
Beloit College,Beloit College,
Bemidji State University,Bemidji State University,
Ben Franklin Career Center,Ben Franklin Career Center,
Bene's Career Academy,Bene's Career Academy,
Benedict College,Benedict College,
Benedictine College,Benedictine College,
Benedictine University,Benedictine University,
Benjamin Franklin Institute of Technology,Benjamin Franklin Institute of Technology,
Bennett Career Institute,Bennett Career Institute,
Bennett College,Bennett College,
Bennington College,Bennington College,
Bentley University,Bentley University,
Berea College,Berea College,
Bergen Community College,Bergen Community College,
Bergin University of Canine Studies,Bergin University of Canine Studies,
Berk Trade and Business School,Berk Trade and Business School,
Berkeley City College,Berkeley City College,
Berkeley College-New York,Berkeley College-New York,
Berkeley College-Woodland Park,Berkeley College-Woodland Park,
Berklee College of Music,Berklee College of Music,
Berkowits School of Electrolysis,Berkowits School of Electrolysis,
Berks Career & Technology Center,Berks Career & Technology Center,
Berkshire Community College,Berkshire Community College,
Berry College,Berry College,
Best Care College,Best Care College,
Bet Medrash Gadol Ateret Torah,Bet Medrash Gadol Ateret Torah,
Beth Hamedrash Shaarei Yosher Institute,Beth Hamedrash Shaarei Yosher Institute,
Beth Hatalmud Rabbinical College,Beth Hatalmud Rabbinical College,
Beth Medrash Govoha,Beth Medrash Govoha,
Beth Medrash Meor Yitzchok,Beth Medrash Meor Yitzchok,
Beth Medrash of Asbury Park,Beth Medrash of Asbury Park,
Bethany College,Bethany College,
Bethany College,Bethany College,
Bethany Global University,Bethany Global University,
Bethany Lutheran College,Bethany Lutheran College,
Bethany Theological Seminary,Bethany Theological Seminary,
Bethel College,Bethel College,
Bethel College-Indiana,Bethel College-Indiana,
Bethel College-North Newton,Bethel College-North Newton,
Bethel Seminary-San Diego,Bethel Seminary-San Diego,
Bethel Seminary-St Paul,Bethel Seminary-St Paul,
Bethel University,Bethel University,
Bethel University,Bethel University,
Bethesda University,Bethesda University,
Bethlehem College & Seminary,Bethlehem College & Seminary,
Bethune-Cookman University,Bethune-Cookman University,
Beulah Heights University,Beulah Heights University,
Beverly Hills Design Institute,Beverly Hills Design Institute,
Bevill State Community College,Bevill State Community College,
Bexley Hall Seabury Western Theological Seminary Federation  Inc.,Bexley Hall Seabury Western Theological Seminary Federation  Inc.,
Beyond 21st Century Beauty Academy,Beyond 21st Century Beauty Academy,
Beyond Measure Barbering Institute,Beyond Measure Barbering Institute,
Beyond The Basics School of Cosmetology,Beyond The Basics School of Cosmetology,
Bidwell Training Center Inc,Bidwell Training Center Inc,
Big Bend Community College,Big Bend Community College,
Big Bend Technical College,Big Bend Technical College,
Big Sandy Community and Technical College,Big Sandy Community and Technical College,
Binghamton University,Binghamton University,
Biola University,Biola University,
Birmingham Southern College,Birmingham Southern College,
Birthingway College of Midwifery,Birthingway College of Midwifery,
Birthwise Midwifery School,Birthwise Midwifery School,
Bishop State Community College,Bishop State Community College,
Bismarck State College,Bismarck State College,
Bitterroot School of Cosmetology,Bitterroot School of Cosmetology,
BJ's Beauty & Barber College,BJ's Beauty & Barber College,
BJ's Beauty & Barber College,BJ's Beauty & Barber College,
Black Hawk College,Black Hawk College,
Black Hills Beauty College,Black Hills Beauty College,
Black Hills State University,Black Hills State University,
Black River Technical College,Black River Technical College,
Blackburn College,Blackburn College,
Blackfeet Community College,Blackfeet Community College,
Blackhawk Technical College,Blackhawk Technical College,
Blackstone Valley Vocational Regional School District,Blackstone Valley Vocational Regional School District,
Bladen Community College,Bladen Community College,
Blades School of Hair Design,Blades School of Hair Design,
Blake Austin College,Blake Austin College,
Blalock's Professional Beauty College,Blalock's Professional Beauty College,
Blessing Hospital School of Medical Laboratory Technology,Blessing Hospital School of Medical Laboratory Technology,
Blessing Hospital School of Radiologic Technology,Blessing Hospital School of Radiologic Technology,
Blessing Rieman College of Nursing and Health Sciences,Blessing Rieman College of Nursing and Health Sciences,
Blinn College,Blinn College,
Bloomfield College,Bloomfield College,
Bloomsburg University of Pennsylvania,Bloomsburg University of Pennsylvania,
Blue Cliff Career College,Blue Cliff Career College,
Blue Cliff College-Alexandria,Blue Cliff College-Alexandria,
Blue Cliff College-Fayetteville,Blue Cliff College-Fayetteville,
Blue Cliff College-Gulfport,Blue Cliff College-Gulfport,
Blue Cliff College-Houma,Blue Cliff College-Houma,
Blue Cliff College-Lafayette,Blue Cliff College-Lafayette,
Blue Cliff College-Metairie,Blue Cliff College-Metairie,
Blue Cliff College-Shreveport,Blue Cliff College-Shreveport,
Blue Hills Regional Technical School,Blue Hills Regional Technical School,
Blue Mountain College,Blue Mountain College,
Blue Mountain Community College,Blue Mountain Community College,
Blue Ridge Community and Technical College,Blue Ridge Community and Technical College,
Blue Ridge Community College,Blue Ridge Community College,
